Periods,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
1,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
2,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
3,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
4,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
5,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
6,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
8,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
9,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
10,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
11,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
12,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
13,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
14,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
15,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
16,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
18,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
19,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
20,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
21,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
22,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
23,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
24,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
25,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
